step,elapsed_tokens,elapsed_examples,training_loss,training_sequence_accuracy,training_token_accuracy,validation_loss,validation_sequence_accuracy,validation_token_accuracy,classification/accuracy,classification/precision,classification/recall,classification/auroc,classification/auprc,classification/f1.0
260,128160,2080,0.024254114,1,1,,,,,,,,,
261,128552,2088,0.019857001,1,1,,,,,,,,,
262,129136,2096,0.02082854,1,1,,,,,,,,,
263,129656,2104,0.020370745,0.875,0.970588235,,,,,,,,,
264,130304,2112,0.015609379,1,1,,,,,,,,,
265,130760,2120,0.028811739,1,1,0.020074013,1,1,,,,,,
266,131280,2128,0.016580779,1,1,,,,,,,,,
267,131800,2136,0.026001207,1,1,,,,,,,,,
268,132384,2144,0.019412774,1,1,,,,,,,,,
269,132904,2152,0.022821151,1,1,,,,,,,,,
270,133296,2160,0.024726144,1,1,,,,,,,,,
271,133688,2168,0.025826937,1,1,,,,,,,,,
272,134272,2176,0.018096318,1,1,,,,,,,,,
273,134728,2184,0.02496775,1,1,0.027680801,1,1,,,,,,
274,135184,2192,0.02794374,1,1,,,,,,,,,
275,135576,2200,0.026631359,1,1,,,,,,,,,
276,136096,2208,0.022669038,1,1,,,,,,,,,
277,136488,2216,0.024688329,1,1,,,,,,,,,
278,137008,2224,0.021851685,1,1,,,,,,,,,
279,137528,2232,0.021838925,0.875,0.972972973,,,,,,,,,
280,138048,2240,0.025430591,1,1,,,,,,,,,
281,138504,2248,0.031275085,1,1,0.022654471,1,1,,,,,,
282,138896,2256,0.026674851,1,1,,,,,,,,,
283,139352,2264,0.023734808,1,1,,,,,,,,,
284,139872,2272,0.025710037,1,1,,,,,,,,,
285,140392,2280,0.019023068,1,1,,,,,,,,,
286,140848,2288,0.019232029,1,1,,,,,,,,,
287,141368,2296,0.024182296,1,1,,,,,,,,,
288,141760,2304,0.027732649,1,1,,,,,,,,,
289,142280,2312,0.019557199,1,1,0.026019753,1,1,,,,,,
290,142800,2320,0.023262833,1,1,,,,,,,,,
291,143320,2328,0.019608792,1,1,,,,,,,,,
292,143776,2336,0.020839732,1,1,,,,,,,,,
293,144296,2344,0.022086191,0.875,0.972972973,,,,,,,,,
294,144752,2352,0.028249701,1,1,,,,,,,,,
295,145272,2360,0.021230088,1,1,,,,,,,,,
296,145728,2368,0.027269068,1,1,,,,,,,,,
297,146376,2376,0.021371317,0.875,0.973684211,0.025123552,1,1,,,,,,
298,146768,2384,0.028298043,1,1,,,,,,,,,
299,147224,2392,0.023858084,1,1,,,,,,,,,
300,147616,2400,0.026598774,1,1,,,,,,,,,
301,148136,2408,0.022369365,1,1,,,,,,,,,
302,148656,2416,0.019209158,1,1,,,,,,,,,
303,149048,2424,0.021910703,0.75,0.941176471,,,,,,,,,
304,149568,2432,0.022821274,1,1,,,,,,,,,
305,150152,2440,0.021338611,1,1,0.020295044,1,1,,,,,,
306,150608,2448,0.02819667,1,1,,,,,,,,,
307,151064,2456,0.023274897,1,1,,,,,,,,,
308,151520,2464,0.020922735,0.875,0.971428571,,,,,,,,,
309,152040,2472,0.017820725,1,1,,,,,,,,,
310,152496,2480,0.024091022,1,1,,,,,,,,,
311,152952,2488,0.025248471,1,1,,,,,,,,,
312,153472,2496,0.017431838,1,1,,,,,,,,,
313,154056,2504,0.019824192,1,1,0.030660656,1,1,,,,,,
314,154576,2512,0.015052318,1,1,,,,,,,,,
315,155032,2520,0.021799546,1,1,,,,,,,,,
316,155424,2528,0.02734169,1,1,,,,,,,,,
317,155944,2536,0.022273871,1,1,,,,,,,,,
318,156400,2544,0.020859529,0.875,0.970588235,,,,,,,,,
319,156984,2552,0.019123468,1,1,,,,,,,,,
320,157440,2560,0.026826534,1,1,,,,,,,,,
321,157960,2568,0.015114859,1,1,0.022335385,1,1,,,,,,
322,158544,2576,0.020130789,1,1,,,,,,,,,
323,159128,2584,0.021470338,1,1,,,,,,,,,
324,159712,2592,0.018914898,1,1,,,,,,,,,
325,160232,2600,0.025331853,1,1,,,,,,,,,
326,160752,2608,0.020828037,1,1,,,,,,,,,
327,161272,2616,0.024682228,1,1,,,,,,,,,
328,161792,2624,0.025899305,1,1,,,,,,,,,
329,162184,2632,0.024398701,1,1,0.018481074,1,1,,,,,,
330,162704,2640,0.026719822,1,1,,,,,,,,,
331,163224,2648,0.025366568,1,1,,,,,,,,,
332,163680,2656,0.034701648,0.75,0.941176471,,,,,,,,,
333,164264,2664,0.017398602,1,1,,,,,,,,,
334,164720,2672,0.024798236,1,1,,,,,,,,,
335,165176,2680,0.027089602,1,1,,,,,,,,,
336,165760,2688,0.023342361,1,1,,,,,,,,,
337,166344,2696,0.024437384,1,1,0.030560865,1,1,,,,,,
338,166800,2704,0.027079461,1,1,,,,,,,,,
339,167256,2712,0.029025327,1,1,,,,,,,,,
340,167712,2720,0.027823881,1,1,,,,,,,,,
341,168168,2728,0.0246543,1,1,,,,,,,,,
342,168688,2736,0.023650051,1,1,,,,,,,,,
343,169144,2744,0.023752974,0.875,0.973684211,,,,,,,,,
344,169536,2752,0.026401651,1,1,,,,,,,,,
345,169992,2760,0.027345161,1,1,0.01804832,1,1,,,,,,
346,170448,2768,0.031303373,1,1,,,,,,,,,
347,170840,2776,0.026229829,1,1,,,,,,,,,
348,171296,2784,0.02075127,0.875,0.972972973,,,,,,,,,
349,171752,2792,0.032122777,1,1,,,,,,,,,
350,172208,2800,0.023851799,1,1,,,,,,,,,
351,172664,2808,0.020952899,1,1,,,,,,,,,
352,173184,2816,0.022786613,1,1,,,,,,,,,
353,173704,2824,0.023156176,1,1,0.023124283,1,1,,,,,,
354,174224,2832,0.021381732,0.875,0.973684211,,,,,,,,,
355,174680,2840,0.026213748,1,1,,,,,,,,,
356,175264,2848,0.024230364,0.875,0.942857143,,,,,,,,,
357,175784,2856,0.016977724,1,1,,,,,,,,,
358,176304,2864,0.026242011,1,1,,,,,,,,,
359,176760,2872,0.019946715,1,1,,,,,,,,,
360,177280,2880,0.022673038,1,1,,,,,,,,,
361,177736,2888,0.023346689,1,1,0.022775305,1,1,,,,,,
362,178256,2896,0.023855819,1,1,,,,,,,,,
363,178648,2904,0.024518737,1,1,,,,,,,,,
364,179232,2912,0.019882188,1,1,,,,,,,,,
365,179624,2920,0.024900042,1,1,,,,,,,,,
366,180208,2928,0.016047523,1,1,,,,,,,,,
367,180728,2936,0.02075316,1,1,,,,,,,,,
368,181184,2944,0.019617352,1,1,,,,,,,,,
369,181704,2952,0.022114905,0.875,0.973684211,0.022192241,1,1,,,,,,
370,182224,2960,0.020835696,1,1,,,,,,,,,
371,182680,2968,0.025578318,1,1,,,,,,,,,
372,183200,2976,0.019018977,1,1,,,,,,,,,
373,183656,2984,0.029793406,0.875,0.971428571,,,,,,,,,
374,184112,2992,0.021364614,1,1,,,,,,,,,
375,184696,3000,0.016620035,1,1,,,,,,,,,
376,185216,3008,0.021452904,1,1,,,,,,,,,
377,185672,3016,0.021193568,1,1,0.023948601,1,1,,,,,,
378,186192,3024,0.023595467,1,1,,,,,,,,,
379,186712,3032,0.019174205,1,1,,,,,,,,,
380,187104,3040,0.028471876,0.875,0.970588235,,,,,,,,,
381,187496,3048,0.028322832,1,1,,,,,,,,,
382,188016,3056,0.025311538,1,1,,,,,,,,,
383,188536,3064,0.023253897,1,1,,,,,,,,,
384,188864,3072,0.023497601,1,1,,,,,,,,,
385,189320,3080,0.025251135,0.875,0.972222222,0.019649079,1,1,,,,,,
386,189712,3088,0.044511635,0.875,0.971428571,,,,,,,,,
387,190232,3096,0.022210666,1,1,,,,,,,,,
388,190688,3104,0.028679587,1,1,,,,,,,,,
389,191272,3112,0.019637628,1,1,,,,,,,,,
390,191792,3120,0.020828931,1,1,,,,,,,,,
391,192312,3128,0.023154411,1,1,,,,,,,,,
392,192768,3136,0.022533569,0.875,0.972222222,,,,,,,,,
393,193288,3144,0.022280544,1,1,0.019172977,1,1,,,,,,
394,193872,3152,0.022962371,1,1,,,,,,,,,
395,194392,3160,0.022897749,1,1,,,,,,,,,
396,194976,3168,0.01914135,1,1,,,,,,,,,
397,195432,3176,0.026931127,1,1,,,,,,,,,
398,195760,3184,0.027461697,0.875,0.972222222,,,,,,,,,
399,196216,3192,0.024697264,1,1,,,,,,,,,
400,196736,3200,0.024372176,1,1,,,,,,,,,
401,197256,3208,0.021923541,1,1,0.019037023,1,1,,,,,,
402,197776,3216,0.016824191,1,1,,,,,,,,,
403,198168,3224,0.026102515,1,1,,,,,,,,,
404,198688,3232,0.027281861,1,1,,,,,,,,,
405,199272,3240,0.019426572,1,1,,,,,,,,,
406,199792,3248,0.025275191,1,1,,,,,,,,,
407,200312,3256,0.01953697,1,1,,,,,,,,,
408,200832,3264,0.019968274,1,1,,,,,,,,,
409,201352,3272,0.020719516,1,1,0.019016872,1,1,,,,,,
410,201808,3280,0.024859791,1,1,,,,,,,,,
411,202264,3288,0.020878965,1,1,,,,,,,,,
412,202720,3296,0.024894035,1,1,,,,,,,,,
413,203304,3304,0.021813807,1,1,,,,,,,,,
414,203760,3312,0.026473702,1,1,,,,,,,,,
415,204280,3320,0.023413834,1,1,,,,,,,,,
416,204800,3328,0.025571262,1,1,,,,,,,,,
417,205384,3336,0.019747049,1,1,0.018778037,1,1,,,,,,
418,205776,3344,0.025320361,1,1,,,,,,,,,
419,206232,3352,0.021741906,1,1,,,,,,,,,
420,206752,3360,0.019709694,0.875,0.971428571,,,,,,,,,
421,207208,3368,0.025147862,1,1,,,,,,,,,
422,207728,3376,0.018167604,1,1,,,,,,,,,
423,208312,3384,0.027533261,1,1,,,,,,,,,
424,208768,3392,0.024806946,1,1,,,,,,,,,
425,209352,3400,0.020630684,1,1,0.019241579,1,1,,,,,,
426,210064,3408,0.019020654,0.875,0.973684211,,,,,,,,,
427,210456,3416,0.023399367,1,1,,,,,,,,,
428,211040,3424,0.022959956,1,1,,,,,,,,,
429,211624,3432,0.0201926,1,1,,,,,,,,,
430,212080,3440,0.024452431,1,1,,,,,,,,,
431,212600,3448,0.015962277,1,1,,,,,,,,,
432,213056,3456,0.025720302,1,1,,,,,,,,,
433,213576,3464,0.022251266,1,1,0.027703889,1,1,,,,,,
434,214160,3472,0.022635969,1,1,,,,,,,,,
435,214616,3480,0.022969697,1,1,,,,,,,,,
436,215136,3488,0.018377095,1,1,,,,,,,,,
437,215592,3496,0.022819165,1,1,,,,,,,,,
438,216048,3504,0.019258512,1,1,,,,,,,,,
439,216568,3512,0.025662743,0.875,0.970588235,,,,,,,,,
440,217088,3520,0.021401727,0.875,0.971428571,,,,,,,,,
441,217608,3528,0.021447794,1,1,0.026875848,1,1,,,,,,
442,218192,3536,0.018747255,1,1,,,,,,,,,
443,218712,3544,0.022142367,1,1,,,,,,,,,
444,219232,3552,0.019240111,1,1,,,,,,,,,
445,219752,3560,0.018939754,1,1,,,,,,,,,
446,220272,3568,0.024578294,1,1,,,,,,,,,
447,220856,3576,0.020929212,0.875,0.972222222,,,,,,,,,
448,221376,3584,0.024559146,1,1,,,,,,,,,
449,221896,3592,0.02011251,1,1,0.0208699,1,1,,,,,,
450,222416,3600,0.026944137,1,1,,,,,,,,,
451,222808,3608,0.025929958,1,1,,,,,,,,,
452,223328,3616,0.022193462,0.875,0.96969697,,,,,,,,,
453,223720,3624,0.022460203,1,1,,,,,,,,,
454,224112,3632,0.021140093,1,1,,,,,,,,,
455,224568,3640,0.027656833,1,1,,,,,,,,,
456,225024,3648,0.021968149,1,1,,,,,,,,,
457,225416,3656,0.026079002,1,1,0.02211296,1,1,,,,,,
458,225936,3664,0.025362819,1,1,,,,,,,,,
459,226456,3672,0.022583474,0.875,0.972972973,,,,,,,,,
460,227040,3680,0.021877241,1,1,,,,,,,,,
461,227560,3688,0.01541788,1,1,,,,,,,,,
462,227952,3696,0.022394488,1,1,,,,,,,,,
463,228472,3704,0.025331989,0.875,0.945945946,,,,,,,,,
464,229056,3712,0.01940816,1,1,,,,,,,,,
465,229576,3720,0.019617489,1,1,0.022059274,1,1,,,,,,
466,230096,3728,0.019840622,1,1,,,,,,,,,
467,230616,3736,0.022310244,1,1,,,,,,,,,
468,231136,3744,0.02291257,1,1,,,,,,,,,
469,231592,3752,0.023217066,0.75,0.944444444,,,,,,,,,
470,232112,3760,0.020646848,1,1,,,,,,,,,
471,232568,3768,0.021275784,1,1,,,,,,,,,
472,233088,3776,0.019506236,1,1,,,,,,,,,
473,233544,3784,0.022717257,1,1,0.019666096,1,1,,,,,,
474,234000,3792,0.020432998,0.875,0.970588235,,,,,,,,,
475,234520,3800,0.023809931,1,1,,,,,,,,,
476,235040,3808,0.021703528,1,1,,,,,,,,,
477,235496,3816,0.019195251,1,1,,,,,,,,,
478,236016,3824,0.021873106,0.875,0.972972973,,,,,,,,,
479,236536,3832,0.020563851,1,1,,,,,,,,,
480,237120,3840,0.018965658,1,1,,,,,,,,,
